Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71963	-	0	0	1	0	0	0	28	57	0	0	0	0	0	0	0	2	0	0	33	381	1127	0	0	0	12	0	2
fsh-generated/resources/AllergyIntolerance-FRCoreAllergyIntoleranceExample.json	1589	4	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	0	0	0	10	21	47	0	0	0	0	0	0
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	23	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	1	0	1	10	0	0	1	0	0	0	0	0	0	0	6	22	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	29	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	61	134	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	0	0	0	0	1	16	0	0	1	0	0	0	0	0	0	0	9	89	154	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	5	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	10	162	215	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	8	0	0	0	0	0	0	3	50	0	0	1	0	0	0	0	0	0	0	12	295	339	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	30	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	3	13	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	16	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	13	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	16	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	17	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	3	9	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	19	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	3	11	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	40	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	3	10	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	21	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	2	13	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	1	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	3	22	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	23	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	19	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	2	14	44	0	0	0	0	0	1
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	19	29	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	22	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	15	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	14	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	80	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	3	11	34	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	3	9	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	3	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	3	14	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	3	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	3	8	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	2	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	3	9	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	3	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	3	9	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	2	9	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	3	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	4	9	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	2	11	24	0	0	1	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	3	14	21	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	3	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	22	0	0	0	0	0	0
