Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71963	-	0	0	0	0	0	0	29	104	0	0	0	0	1	0	0	2	0	0	35	463	885	0	0	0	11	0	4
fsh-generated/resources/AllergyIntolerance-FRCoreAllergyIntoleranceExample.json	1589	6	0	0	1	0	0	0	0	976	0	0	0	0	0	0	0	0	0	0	10	19	39	0	0	1	0	0	0
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	3	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	11	22	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	11	24	121	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	30	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	4	0	0	0	0	0	0	1	15	0	0	0	0	1	0	0	0	0	0	7	63	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	5	0	0	0	0	0	0	1	19	0	0	1	0	0	0	0	0	0	0	11	86	153	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	6	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	1	0	0	14	160	169	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	9	0	0	0	0	0	0	5	51	0	0	1	0	1	0	0	0	0	0	16	299	245	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	32	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	4	0	0	1	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	5	15	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	3	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	7	16	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	17	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	14	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	3	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	4	16	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	16	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	6	12	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	5	18	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	6	10	53	0	0	0	0	0	0
