Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	75209	-	0	0	0	0	0	0	29	71	0	0	0	0	0	0	0	2	0	0	32	400	997	0	0	0	9	0	2
fsh-generated/resources/AllergyIntolerance-FRCoreAllergyIntoleranceExample.json	1824	3	0	0	1	0	0	0	0	784	0	0	0	0	0	0	0	0	0	0	8	24	46	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-FRCoreAllergyIntoleranceExampleHypersensibilite.json	2058	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	19	37	0	1	0	0	0	0
fsh-generated/resources/AllergyIntolerance-FRCoreAllergyIntoleranceExampleIdiosyncrasie.json	1976	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	18	34	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-FRCoreAllergyIntoleranceExampleIntolerance.json	1635	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	16	35	0	0	0	0	0	0
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	20	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	4	23	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	27	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	6	58	133	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	8	80	167	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	3	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	1	0	0	9	144	226	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	5	0	0	1	0	0	0	5	49	0	0	1	0	0	0	0	0	0	0	11	286	407	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	35	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	15	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	19	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	21	70	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	2	16	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	20	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	26	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	13	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1094	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	18	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	21	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	3	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	39	63	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	3	12	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	27	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	16	53	0	0	0	0	0	0
