Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71963	-	0	0	0	0	0	0	26	102	0	0	0	0	1	0	0	2	0	0	36	415	885	0	0	0	10	0	1
fsh-generated/resources/AllergyIntolerance-FRCoreAllergyIntoleranceExample.json	1589	5	0	0	2	0	0	0	0	852	0	0	0	0	0	0	0	0	0	0	11	21	36	0	0	0	0	0	0
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	24	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	8	24	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	8	32	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	6	64	115	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	2	18	0	0	1	0	0	0	0	0	0	0	7	105	142	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	5	0	0	0	0	0	0	3	25	0	0	1	0	0	0	0	0	0	0	8	169	164	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	7	0	0	1	0	0	0	5	54	0	0	0	0	1	0	0	1	0	0	11	309	331	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	3	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	5	34	79	0	0	0	0	0	0
