Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	52141	-	0	0	0	0	0	0	19	69	0	0	0	0	0	0	0	1	0	0	208	236	0	0	0	11	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	1	0	0	0	0	936	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	23	3856	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	40	166	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	97	0	0	0	1	0	0
