Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45577	-	0	0	0	0	0	0	8	40	0	0	0	0	0	0	0	1	0	0	255	303	0	0	0	21	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	1714	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	3	1	0	0	0	0	0	1	16	0	0	1	0	0	0	0	1	0	0	51	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	18	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	2	1	0	1	0	0	13	0	34	0	0	0	0	0	0	0	0	0	0	69	554	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	5	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	0	0	0	113	325	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	3	0	0	0	0	0	23	0	43	0	0	0	0	0	0	0	0	0	0	75	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4167	3	0	0	0	0	0	458	0	34	0	0	0	0	0	0	0	1	0	0	279	590	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	67	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1889	2	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	69	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	2	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	82	161	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12407	4	0	0	0	0	0	104	0	46	0	0	1	0	0	0	0	1	0	0	636	921	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	2	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	48	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4452	2	0	0	0	0	0	43	0	26	0	0	0	0	0	0	0	1	0	0	334	590	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	2	0	0	0	0	0	22	0	20	0	0	0	0	0	0	0	0	0	0	50	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	2	1	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	81	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6698	3	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	203	234	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1730	2	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6549	3	0	0	0	0	0	35	1	19	0	0	0	0	0	0	0	1	0	0	347	464	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	2	0	0	0	0	0	22	0	5	0	0	0	0	0	0	0	0	0	0	47	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	2	0	0	0	0	0	61	0	16	0	0	0	0	0	0	0	1	0	0	318	419	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	3	0	0	0	0	0	72	0	24	0	0	1	0	0	0	0	1	0	0	448	684	0	1	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4913	2	0	0	0	0	0	84	0	152	0	0	0	0	0	0	0	1	0	0	464	787	0	0	1	13	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	2	1	0	0	0	0	9	0	46	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4928	2	0	0	0	0	0	95	0	72	0	0	0	0	0	0	0	1	0	0	462	651	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4470	3	0	0	0	0	0	76	0	77	0	0	0	0	0	0	0	1	0	0	455	524	0	0	0	13	0	2
