Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	72462	-	0	0	1	0	0	0	23	69	0	0	0	0	0	0	0	1	0	0	28	358	970	0	0	0	12	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	1	0	0	0	0	769	0	0	0	0	0	0	0	0	0	0	11	18	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	18	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	10	22	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	49	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	2	18	0	0	1	0	0	0	0	0	0	0	11	65	159	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	3	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	13	119	227	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	5	0	0	1	0	0	0	5	45	0	0	1	0	0	0	0	0	0	0	21	219	207	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	25	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	1	0	0	7	14	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	16	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	6	11	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	16	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	6	10	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	6	21	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	13	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	3	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	5	37	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	14	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	20	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	2	16	52	0	0	0	0	0	0
