Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71416	-	0	0	0	0	0	0	25	99	0	0	0	0	0	0	0	1	0	0	34	307	970	0	0	0	13	0	3
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	1	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	9	18	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	9	17	136	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	9	21	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	63	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	0	0	0	0	2	19	0	0	1	0	0	0	0	0	0	0	10	60	152	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	6	0	0	1	0	0	0	3	31	0	0	0	0	1	0	0	0	0	0	11	113	167	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	8	0	0	0	0	0	0	4	50	0	0	1	0	0	0	0	1	0	0	14	224	233	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	1	0	6	28	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	3	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	5	13	62	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	14	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	17	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	13	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	5	14	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	3	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	5	17	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	5	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	21	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	5	11	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	40	71	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	13	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	6	22	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	15	57	0	0	0	1	0	0
