Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71760	-	0	0	0	0	0	0	28	90	0	0	1	0	0	0	0	2	0	0	35	364	1011	0	0	0	12	0	7
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	7	0	0	2	0	0	0	0	754	0	0	0	0	0	0	0	0	0	0	8	19	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	0	0	1	10	0	0	0	0	1	0	0	0	0	0	8	20	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	8	28	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	9	56	109	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	5	0	0	0	0	0	0	2	15	0	0	1	0	1	0	0	1	0	0	10	80	150	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	6	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	10	157	254	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	13	0	0	0	0	0	0	5	55	0	0	1	0	0	0	0	1	0	0	13	299	244	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	1	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	6	33	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	18	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	3	22	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	15	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	16	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	4	22	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	14	56	0	0	0	0	0	0
