Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71416	-	0	0	0	0	0	0	25	108	0	0	0	0	1	0	0	1	0	0	33	366	888	0	0	0	13	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	6	0	0	1	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	12	22	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	1	0	0	11	0	0	1	0	0	0	0	0	0	0	11	24	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	3	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	12	30	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	4	0	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	10	61	132	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	5	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	12	87	178	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	6	0	0	0	0	0	0	3	30	0	0	1	0	1	0	0	1	0	0	14	158	237	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	9	0	0	1	0	0	0	5	55	0	0	0	1	0	0	0	0	0	0	15	316	369	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	5	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	6	35	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	4	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	5	15	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	20	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	24	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	5	17	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	3	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	5	19	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	22	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	14	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	17	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	27	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	0	7	0	0	1	0	1	0	0	1	0	0	5	17	65	0	0	0	0	0	0
