Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	72462	-	0	0	0	0	0	0	20	72	0	0	1	0	0	0	0	2	0	0	26	254	1098	0	0	0	7	0	5
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	1	0	0	0	1	705	0	0	0	0	0	0	0	0	0	0	8	13	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	12	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	16	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	2	9	0	0	1	0	0	0	0	0	0	0	9	29	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	11	42	130	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	4	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0	0	0	0	15	77	171	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	7	0	0	1	0	0	0	5	50	0	0	1	0	0	0	0	1	0	0	15	146	206	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	18	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	148	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	12	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	9	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	8	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	11	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	8	46	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	21	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	5	35	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	15	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	1	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	4	15	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	14	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	10	43	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	3	7	15	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	3	10	29	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	7	23	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	12	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	13	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	4	12	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	3	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	3	7	28	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	6	7	27	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	3	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	5	11	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	5	6	19	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	2	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	5	5	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	2	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	4	6	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	0	0	0	0	1	119	0	0	0	0	0	0	0	0	0	0	3	6	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	3	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	4	6	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	3	8	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	3	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	3	6	21	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	3	6	10	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	20	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	28	0	0	0	0	0	1
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	23	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	18	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	25	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	15	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	18	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	15	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	0	0	0
fsh-generated/resources/Procedure-FRCoreProcedureExample.json	1615	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	11	35	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	20	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	23	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	20	0	0	0	0	0	0
