Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71416	-	0	0	0	0	0	0	27	97	0	0	0	0	1	0	0	1	0	0	33	353	1071	0	0	0	11	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	1	0	0	0	1	668	0	0	0	0	0	0	0	0	0	0	10	22	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	1	0	0	10	0	0	1	0	0	0	0	0	0	0	9	23	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	7	28	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	13	0	0	1	0	1	0	0	0	0	0	7	58	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	9	84	157	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	4	0	0	1	0	0	0	3	27	0	0	1	0	0	0	0	0	0	0	10	154	216	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	7	0	0	0	0	0	0	5	50	0	0	1	0	1	0	0	1	0	0	12	306	323	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	27	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	12	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	1	10	0	0	1	0	1	0	0	0	0	0	6	13	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	17	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	1	4	0	0	1	0	1	0	0	0	0	0	4	18	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	17	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	10	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	4	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	23	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	16	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	3	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	4	45	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	4	20	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	3	16	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	24	55	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	2	6	0	0	1	0	1	0	0	0	0	0	4	25	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	18	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	14	48	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	9	17	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	19	30	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	22	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	14	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	16	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	9	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	11	34	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	10	28	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	15	29	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	8	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	8	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	12	24	0	0	0	0	0	0
