Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48596	-	0	0	0	0	0	0	7	674	0	0	0	0	0	0	0	1	0	0	189	258	0	0	0	11	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	6	0	0	0	0	0	0	1	661	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	39	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	2872	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	13	0	0	0	0	0	0	1	19	0	0	1	0	0	0	0	0	0	0	44	138	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	6	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	71	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	5	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	23	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	10	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	4	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	5	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2573	5	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	5	0	0	1	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	4	0	0	0	0	0	0	1	418	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	5	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	5	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	5	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	4	0	17	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	36	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	5	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	50	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	59	125	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	5	0	50	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	124	256	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	4	0	44	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	4	0	44	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	33	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	5	0	45	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12217	5	0	94	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	312	399	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	5	0	38	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	5	0	46	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	194	235	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	5	0	33	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	57	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	4	0	35	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	66	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	5	0	36	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	112	122	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	5	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	33	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	5	0	45	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	157	420	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	4	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	5	0	91	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	147	216	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	5	0	27	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	213	876	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4601	4	0	19	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	212	1032	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2231	5	0	5	0	0	0	0	0	12	0	1	0	0	0	0	0	0	0	0	33	53	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4511	6	0	20	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	214	950	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	5	0	19	1	0	0	0	0	34	0	0	1	0	0	1	0	1	0	0	207	524	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6706	5	0	30	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	371	1899	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	5	0	19	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	207	426	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5177	4	0	20	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	242	1431	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	51	0	0	0	2	0	0
