Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	52249	-	0	0	0	0	0	0	7	362	0	0	0	0	0	0	0	1	0	0	184	281	0	0	0	11	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	7	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	20	35	0	1	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	6	0	0	0	0	1	0	1	11	0	0	1	0	0	0	0	0	0	0	21	2234	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	12	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	40	117	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	5	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	26	45	0	0	0	1	0	0
