Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	52249	-	0	0	0	0	0	0	5	740	0	0	0	0	0	0	0	1	0	0	204	289	0	0	0	9	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	8	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	17	2343	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	6	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	36	131	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	19	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	4	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	10	12	0	0	1	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	0	0	0	0	0	771	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2573	4	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	1	0	0	0	1	765	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	4	0	0	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	3	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	4	0	0	0	0	0	0	0	761	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	4	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	32	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	28	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	48	362	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	3	0	21	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	50	296	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	120	317	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	3	0	37	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	35	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	38	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	93	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12225	4	0	73	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	266	414	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	4	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	3	0	54	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	147	233	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	40	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	4	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	106	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	4	0	36	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	4	0	54	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	156	228	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	3	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	4	0	111	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	143	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	64	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	196	1056	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	4	0	64	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	204	1500	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	3	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	4	0	42	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	202	1333	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	4	0	35	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	195	399	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	58	1	0	0	0	0	57	0	0	1	0	0	0	0	2	0	0	349	2654	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	34	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	254	536	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	4	0	34	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	212	2190	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	4	0	8	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4968	5	0	67	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	205	1264	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5920	3	0	85	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	221	359	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	3	0	6	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	3	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	3	0	5	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	4	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	135	152	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	3	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	134	155	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	4	0	31	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	151	154	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13342	4	0	42	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	366	402	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1579	4	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	9715	4	0	55	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	396	588	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	3	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18624	5	0	2	0	0	0	0	0	104	0	0	1	0	0	0	0	2	0	0	407	455	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4838	3	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	110	144	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	4	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	12574	4	0	47	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	275	1382	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	138	204	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22323	5	0	19	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	355	275	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	4	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	82	100	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	4	0	10	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	89	144	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1358	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-corepatient-multiple-birth-r5.json	1837	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	4	0	0	0	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	12	1009	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	3	0	0	0	0	0	0	1	887	0	0	0	0	0	0	0	0	0	0	14	920	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	3	0	0	0	0	0	0	0	1061	0	0	0	0	0	0	0	0	0	0	16	949	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	4	0	0	1	0	0	0	0	874	0	0	0	0	0	0	0	0	0	0	13	923	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	3	0	0	0	0	0	0	0	938	0	0	0	0	0	0	0	0	0	0	12	952	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility-exercice-rass.json	1045	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility.json	957	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	1586	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	34	210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	1	0	0
