Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48596	-	0	0	0	0	0	0	8	417	0	0	0	0	0	0	0	2	0	0	196	227	0	0	0	11	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	6	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	3004	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	9	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	36	140	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	75	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	13	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	78	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	12	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
