Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	52177	-	0	0	0	0	0	0	7	494	0	0	0	0	0	0	0	1	0	0	203	277	0	0	0	13	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	7	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	1	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	2494	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	5	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	5	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	4	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2573	4	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	4	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	4	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	4	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	5	0	0	1	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	5	0	8	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	32	168	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	52	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	52	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	144	274	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	4	0	22	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	4	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12225	5	0	51	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	322	573	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	4	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	4	0	37	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	271	225	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	24	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	35	64	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	4	0	25	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	44	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	27	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	112	123	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	4	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	5	0	34	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	161	231	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	4	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	4	0	86	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	146	267	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	4	0	40	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	207	1101	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	4	0	36	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	219	1239	0	0	0	33	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	4	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	5	0	34	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	216	975	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	4	0	36	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	208	515	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	5	0	48	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	374	1815	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	4	0	21	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	208	361	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	4	0	18	0	0	0	0	1	37	0	0	1	0	0	0	0	1	0	0	223	1529	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	32	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4968	5	0	46	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	219	1043	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5920	4	0	73	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	231	504	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	4	0	42	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	5	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	69	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	4	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	29	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	4	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	4	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	143	186	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	4	0	26	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	139	162	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	4	0	27	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	162	151	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13342	5	0	33	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	396	368	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	5	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	8	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1579	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	9715	4	0	50	1	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	424	567	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	61	72	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18624	6	0	2	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	438	597	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4838	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	206	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	12574	4	0	40	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	291	1060	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	4	0	11	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	147	206	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22323	6	0	17	0	0	0	0	2	38	0	0	0	0	0	0	0	1	0	0	383	285	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	86	115	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	68	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	4	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	93	111	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1358	4	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-corepatient-multiple-birth-r5.json	1837	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	4	0	0	0	0	0	1	1	627	0	0	0	0	0	0	0	0	0	0	13	627	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	4	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	14	528	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	4	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	16	548	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	4	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	12	538	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	3	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	13	568	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility-exercice-rass.json	1045	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility.json	957	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	1484	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	34	178	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	1	0	1
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4730	4	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	19	535	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	4	0	0	0	0	0	0	1	470	0	0	0	0	0	0	0	0	0	0	13	550	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	4	0	0	0	0	0	0	0	3779	0	0	0	0	0	0	0	0	0	0	11	1078	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	4	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	12	591	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	1229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1814	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2376	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1299	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	1263	4	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-activity-field.json	1114	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	2332	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-activity-field.json	2047	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-contact-role.json	1237	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-gender-INS.json	827	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-type.json	1960	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	1	0	0
