Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71268	-	0	0	0	0	0	0	25	102	0	0	0	0	0	0	0	2	0	0	31	377	1031	0	0	0	11	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	2	0	0	0	0	824	0	0	0	0	0	0	0	0	0	0	8	18	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	6	21	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	23	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	2	14	0	0	1	0	0	0	0	0	0	0	6	46	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	6	71	144	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	4	0	0	1	0	0	0	3	28	0	0	1	0	0	0	0	1	0	0	8	131	221	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	8	0	0	0	0	0	0	5	44	0	0	0	0	0	0	0	0	0	0	11	249	284	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	12	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status-comment.json	3406	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	4	27	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status.json	2617	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	19	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	2	13	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	18	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	2	14	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	17	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1094	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	13	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	20	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	3	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	44	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	22	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	15	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	3	32	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	24	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	3	20	56	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2	10	21	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	3	18	32	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	2	10	21	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	18	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	20	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	21	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	26	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	11	40	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	13	34	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	20	33	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	27	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	26	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	27	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	14	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	13	20	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	3	15	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	18	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	14	25	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	10	0	0	0	0	0	0
