Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71839	-	0	0	0	0	0	0	25	101	0	0	0	0	0	0	0	1	0	0	32	373	1011	0	0	0	8	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	2	0	0	0	0	785	0	0	0	0	0	0	0	0	0	0	12	17	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	12	21	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	11	22	106	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	12	49	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	1	0	0	10	91	129	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	5	0	0	0	0	0	0	3	23	0	0	1	0	0	0	0	0	0	0	10	176	167	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	8	0	0	0	0	0	0	5	49	0	0	0	0	0	0	0	0	0	0	13	340	230	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status-comment.json	3406	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	31	67	0	0	0	1	0	0
