Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	69714	-	0	0	0	0	0	0	25	86	0	0	0	0	0	0	0	2	0	0	36	238	387	0	0	0	10	0	3
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	1	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	10	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	9	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	15	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	9	0	0	1	0	1	0	0	0	0	0	10	24	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	11	41	68	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	4	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0	1	0	0	13	58	89	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	8	0	0	0	0	0	0	5	32	0	0	1	0	0	0	0	0	0	0	17	117	143	0	0	0	14	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3664	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	14	37	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	6	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	5	16	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	3	6	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	17	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	4	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	23	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	5	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3419	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	13	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	4	4	9	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	8	16	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	15	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	3	7	0	0	0	0	0	0
