Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	72231	-	0	0	0	0	0	0	22	81	0	0	0	0	0	0	0	1	0	0	32	424	894	0	0	0	12	0	7
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	7	0	0	1	0	0	0	0	762	0	0	0	0	0	0	0	0	0	0	8	23	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	9	26	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	29	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	4	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	7	58	102	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	6	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	11	95	136	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	7	0	0	0	0	0	0	1	27	0	0	1	0	0	0	0	0	0	0	8	173	225	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	10	0	0	0	0	0	0	4	45	0	0	0	0	0	0	0	0	0	0	15	287	334	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	15	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status-comment.json	3406	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	32	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status.json	2617	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	5	23	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	16	63	0	0	0	1	0	0
