Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	72231	-	0	0	0	0	0	0	24	106	0	0	0	0	0	0	0	2	0	0	32	388	1048	0	0	0	11	0	6
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	1	0	0	0	0	834	0	0	0	0	0	0	0	0	0	0	10	19	103	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	11	22	121	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	30	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	11	53	109	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	1	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	11	74	169	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	6	0	0	0	0	0	0	3	28	0	0	1	0	0	0	0	1	0	0	9	139	189	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	8	0	0	0	0	0	0	5	47	0	0	0	0	0	0	0	0	0	0	12	260	250	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	12	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status-comment.json	3406	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	28	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status.json	2617	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	19	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	15	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	18	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	5	12	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	15	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	19	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	11	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1787	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	18	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	22	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	13	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	45	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	24	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	5	16	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	6	26	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	21	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	17	51	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	4	9	19	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	18	37	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	47	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	26	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	9	26	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	26	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	29	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	14	47	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	10	47	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	14	48	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	44	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	10	40	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	41	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	40	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	10	41	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	52	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	42	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	3	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	5	11	15	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	42	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	13	50	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	46	0	0	0	0	0	0
