Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71839	-	0	0	0	0	0	0	21	81	0	0	0	0	0	0	0	1	0	0	36	439	1144	0	0	0	13	0	5
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	6	0	0	1	0	0	0	1	664	0	0	0	0	0	0	0	0	0	0	11	17	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	20	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	10	22	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	6	47	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	1	0	0	0	2	14	0	0	1	0	0	0	0	1	0	0	7	68	146	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	6	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	9	131	198	1	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	10	0	0	0	0	0	0	3	64	0	0	1	0	0	0	0	0	0	0	13	247	361	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	11	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status-comment.json	3406	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	26	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status.json	2617	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	18	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	3	13	62	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	17	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	11	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	0	4	17	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	9	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1787	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	17	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	20	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	13	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	3	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	4	47	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	30	60	0	0	0	1	0	0
