Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71375	-	0	0	0	0	0	0	26	95	0	0	0	0	0	0	0	2	0	0	30	361	1312	0	0	0	16	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	0	0	0	0	0	727	0	0	0	0	0	0	0	0	0	0	8	17	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	7	19	141	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	3	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	8	24	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	44	136	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	9	62	177	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	5	0	0	0	0	0	0	3	30	0	0	1	0	0	0	0	1	0	0	10	117	237	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	8	0	0	0	0	0	0	6	52	0	0	0	0	0	0	0	0	0	0	13	230	360	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	4	12	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status-comment.json	3406	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	25	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status.json	2617	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	18	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	14	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	17	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	13	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	17	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1946	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	17	57	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	20	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	13	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	42	70	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	14	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	21	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	16	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	3	31	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	24	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	20	62	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2	13	24	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	2	20	45	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	52	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	20	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	18	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	18	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	9	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	11	28	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	9	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	13	26	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	21	0	0	0	0	0	0
