Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71268	-	0	0	1	0	0	0	24	105	0	0	0	0	0	0	0	2	0	0	26	455	1111	0	0	0	12	0	3
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	1	0	0	0	0	870	0	1	0	0	0	0	0	0	0	0	8	21	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	7	25	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	28	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	60	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	0	0	0	0	2	20	0	0	1	0	0	0	0	0	0	0	12	89	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	5	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	1	0	1	15	162	196	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	8	0	0	0	0	0	0	5	58	0	0	1	0	0	0	0	0	0	0	17	257	239	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status-comment.json	3406	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	25	77	0	0	0	1	0	0
