Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	70749	-	0	0	0	0	0	0	23	115	0	0	1	0	0	0	0	1	0	0	35	443	1056	0	0	0	10	0	6
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	6	0	0	1	0	0	0	0	830	0	0	0	0	0	0	0	0	0	0	10	23	49	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	25	137	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	1	0	0	10	31	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	10	66	122	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	9	97	154	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	6	0	0	0	0	0	0	2	24	0	0	1	0	0	0	0	0	0	0	11	172	207	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	11	0	0	0	0	0	0	5	43	0	0	0	0	0	0	0	1	0	0	10	328	305	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	15	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-reliability-supplement.json	3438	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	27	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-reliability.json	1085	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	3	15	67	0	0	0	1	0	0
