Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71375	-	0	0	0	0	0	0	24	96	0	0	0	0	0	0	0	1	0	0	36	464	940	0	0	0	13	0	7
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	6	0	0	1	0	0	0	1	910	0	0	0	0	0	0	0	0	0	0	10	18	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	22	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	3	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	9	23	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	47	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	5	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	11	71	176	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	8	0	0	0	0	0	1	3	28	0	0	1	0	0	0	0	1	0	0	11	130	236	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	13	0	0	0	0	0	0	6	54	0	0	1	0	0	0	0	0	0	0	11	293	367	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	17	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status-comment.json	3406	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	36	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identity-status.json	2617	3	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	6	26	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	19	66	0	0	0	1	0	0
