Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47002	-	0	0	0	0	0	0	5	751	0	0	0	0	0	0	0	1	0	0	187	255	0	0	0	15	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	5	0	0	0	0	0	0	1	575	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	9	0	0	1	0	1	0	0	12	0	0	1	0	0	0	0	0	0	0	25	2536	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	9	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	36	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	4	0	0	0	0	0	1	1	10	0	0	0	0	0	0	0	0	0	0	20	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	15	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	31	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1822	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	4	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	3	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	4	0	0	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	4	0	0	0	0	0	0	0	769	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	3	0	0	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	4	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	4	0	0	0	0	0	0	1	374	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	6	0	0	0	0	0	0	0	772	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2387	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	22	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	35	231	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	51	292	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	42	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	52	242	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	586	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	137	344	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1705	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	58	159	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	4	0	118	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	397	699	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	37	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	4	0	26	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	158	402	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	3	0	11	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	33	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	4	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	15	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	116	193	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1616	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	4	0	23	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	156	337	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	3	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	4	0	47	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	145	300	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	4	0	70	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	214	1112	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	3	0	77	0	0	0	0	0	432	0	0	0	0	0	0	0	2	0	0	214	595	0	1	0	22	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2226	4	0	16	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	35	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4506	4	0	71	0	0	0	0	0	424	0	0	0	0	0	0	0	2	0	0	215	540	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4046	4	0	70	0	0	0	0	0	434	0	0	1	0	0	0	0	1	0	0	210	535	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7307	4	0	98	0	0	0	0	0	849	0	0	0	0	0	0	0	2	0	0	381	887	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	4	0	86	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	209	519	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5696	4	0	46	0	0	0	0	0	1733	0	0	0	0	0	0	0	1	0	0	240	567	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	3	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4953	4	0	53	0	0	0	0	0	422	0	0	0	0	0	0	0	1	0	0	219	486	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6106	4	0	38	0	0	0	0	0	422	0	0	0	0	0	0	0	1	0	0	231	509	0	0	0	13	0	1
