Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47002	-	0	0	0	0	0	0	7	469	0	0	0	0	0	0	0	1	0	0	174	245	0	0	0	19	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	7	0	0	1	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	10	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	18	2171	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	32	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	5	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1822	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	4	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	5	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	4	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	5	0	0	0	0	0	0	0	436	0	0	0	1	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	4	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	5	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	5	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	1	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	6	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2387	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	5	0	19	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	36	172	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	41	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	306	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	5	0	39	0	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	48	280	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	5	0	579	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	123	385	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1705	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	32	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	5	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	5	0	83	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	280	766	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	5	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	4	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	152	384	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	32	96	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	5	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	46	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	5	0	14	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	111	191	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1616	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	5	0	46	1	0	0	0	1	31	0	0	1	0	0	0	0	1	0	0	158	374	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	5	0	45	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	144	327	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	4	0	74	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	216	859	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	5	0	78	0	0	0	0	0	280	0	0	0	0	0	0	0	1	0	0	263	361	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2226	4	0	15	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4506	5	0	69	0	0	0	0	0	302	0	0	0	0	0	0	0	1	0	0	213	427	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4046	4	0	45	0	0	0	0	0	257	0	0	0	0	0	0	0	1	0	0	208	361	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7307	5	0	80	0	0	0	0	0	514	0	0	1	0	0	0	0	2	0	0	377	640	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	5	0	66	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	206	356	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5696	5	0	54	1	0	0	0	0	971	0	0	0	0	0	0	0	1	0	0	238	366	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	32	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4953	5	0	87	0	0	0	0	0	263	0	0	0	0	0	0	0	1	0	0	217	352	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6106	4	0	42	0	0	0	0	0	259	0	0	1	0	0	0	0	0	0	0	231	356	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	5	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	31	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	4	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	5	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	4	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	5	0	23	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	143	157	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	4	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	5	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	139	158	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	5	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	160	159	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13349	5	0	19	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	391	410	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1860	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1307	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1561	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1579	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	9730	5	0	81	1	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	417	645	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	4	0	10	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	61	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18229	6	0	0	0	0	0	0	0	76	0	0	1	0	0	0	0	2	0	0	427	426	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1618	4	0	6	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4831	5	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	147	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	12578	5	0	15	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	289	922	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	4	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	146	255	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22456	7	0	20	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	379	407	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	4	0	7	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	86	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3682	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1748	4	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	0	0	0
