Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47002	-	0	0	0	0	0	0	4	739	0	0	0	0	0	0	0	1	0	0	159	237	0	0	0	9	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	6	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	8	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	15	2295	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	5	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	30	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
