Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47018	-	0	0	0	0	0	0	7	657	0	0	0	0	0	0	0	1	0	0	167	276	0	0	0	10	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	6	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	5	0	0	1	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	16	2554	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	11	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	33	180	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	120	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1822	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	22	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	4	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	10	24	0	0	1	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	4	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	4	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	4	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	4	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	4	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	4	0	0	0	0	0	0	1	337	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	7	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2387	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
