Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47018	-	0	0	0	0	0	0	6	660	0	0	0	0	0	0	0	1	0	0	180	266	0	0	0	20	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	10	0	0	1	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	9	0	0	0	0	1	0	1	10	0	0	0	0	0	0	0	0	0	0	18	2417	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	31	153	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	8	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1822	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	8	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	8	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	8	0	0	0	0	0	0	1	676	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	8	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
