Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47018	-	0	0	0	0	0	0	7	653	0	0	0	0	0	0	0	2	0	0	170	284	0	0	0	9	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	7	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	9	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	2469	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	33	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	17	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1822	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	4	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	5	0	0	0	0	0	0	0	665	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	4	0	0	0	0	0	0	0	664	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	5	0	0	0	0	0	0	1	670	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	4	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	5	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	4	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	7	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2387	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	5	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	58	215	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	5	0	30	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	53	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	591	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	128	322	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1705	4	0	8	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	34	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	5	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	5	0	68	0	0	0	0	0	122	0	0	0	0	0	0	0	1	0	0	293	427	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	4	0	7	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	5	0	49	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	158	266	0	1	0	7	1	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	5	0	8	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	4	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	5	0	11	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	119	199	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1616	4	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	5	0	19	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	161	227	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	5	0	7	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	4	0	30	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	154	233	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	5	0	65	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	225	871	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	4	0	81	0	0	0	0	0	399	0	0	0	0	0	0	0	1	0	0	223	549	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2226	4	0	16	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	36	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4506	5	0	91	0	0	0	0	0	401	0	0	1	0	0	0	0	1	0	0	223	567	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4046	4	0	74	0	0	0	0	0	393	0	0	0	0	0	0	0	1	0	0	210	548	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7307	5	0	119	0	0	0	0	0	751	0	0	0	0	0	0	0	2	0	0	384	945	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	5	0	71	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	212	359	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5696	4	0	73	0	0	0	0	0	1454	0	0	0	0	0	0	0	1	0	0	242	553	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	4	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	5	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4953	4	0	62	0	0	0	0	0	368	0	0	0	0	0	0	0	1	0	0	261	526	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6106	5	0	45	0	0	0	0	0	441	0	0	0	0	0	0	0	1	0	0	233	510	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	4	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	35	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	5	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	1	0	0
