Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	44211	-	0	0	0	0	0	0	8	102	0	0	1	0	0	0	0	1	0	0	267	273	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1410	6	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	1	0	0	18	1656	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5966	18	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	57	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	699	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1027	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2288	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	511	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	781	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1157	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	622	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1237	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	539	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1788	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1733	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2010	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1645	5	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	18	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	845	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	5	0	0	0	0	0	20	0	31	0	0	0	0	0	0	0	0	0	0	53	481	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	7	0	0	0	0	0	44	0	36	0	0	0	0	0	0	0	0	0	0	168	305	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	26	0	43	0	0	0	0	0	0	0	0	0	0	84	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	6	1	0	0	0	0	498	0	111	0	0	0	0	0	0	0	1	0	0	312	532	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	4	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	52	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	4	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	51	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	34	0	23	0	0	0	0	0	0	0	1	0	0	98	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12801	14	0	0	0	0	0	287	0	300	0	0	1	0	0	0	0	2	0	0	768	738	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	7	0	0	0	0	0	137	0	134	0	0	0	0	0	0	0	1	0	0	377	553	0	0	0	9	0	1
