Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	44211	-	0	0	0	0	0	0	6	80	0	0	0	0	0	0	0	3	0	0	296	234	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	9	1	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	1386	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	17	0	0	0	0	0	0	1	19	0	0	1	0	0	0	0	0	0	0	56	158	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	832	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1160	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1370	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	672	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1866	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2143	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	51	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1778	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	978	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	3	0	0	0	0	0	22	0	28	0	0	1	0	0	0	0	0	0	0	54	1979	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	4	0	0	0	0	0	63	0	31	0	0	0	0	0	0	0	1	0	0	113	337	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	36	0	41	0	0	0	0	0	0	0	0	0	0	73	166	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	5	0	0	0	0	0	474	0	97	0	0	0	0	0	0	0	1	0	0	293	426	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	14	0	46	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	3	1	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	26	0	21	0	0	0	0	0	0	0	0	0	1	73	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12392	11	0	0	0	0	0	266	0	222	0	0	0	0	0	0	0	2	0	0	700	984	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	106	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	6	0	0	0	0	0	119	0	117	0	0	1	0	0	0	0	1	0	0	381	365	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	3	0	0	0	0	0	11	0	26	0	0	0	0	0	0	0	1	0	0	70	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	6	0	0	0	0	0	24	0	34	0	0	0	0	0	0	0	0	0	0	107	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6692	15	0	0	0	0	0	53	0	53	0	0	0	0	0	0	0	0	0	0	235	149	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	6	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	50	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6417	14	0	0	0	0	0	129	0	111	0	0	0	0	0	0	0	1	0	0	383	330	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	6	0	0	0	0	0	138	0	110	0	0	0	0	0	0	0	1	0	0	355	580	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	3	0	0	0	0	0	32	0	30	0	0	0	0	0	0	0	0	0	0	85	175	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4108	5	0	0	0	0	0	207	0	205	0	0	1	0	0	0	0	2	0	0	507	808	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4795	6	0	0	0	0	0	212	0	183	0	0	0	0	0	0	0	2	0	0	520	776	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	1	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	53	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4810	6	0	0	0	0	0	222	0	186	0	0	0	0	0	0	0	1	0	0	524	666	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4349	5	0	0	0	0	0	242	0	200	0	0	0	0	0	0	0	2	0	0	511	725	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7201	9	0	0	0	0	0	331	0	353	0	0	0	0	0	0	0	3	0	0	932	795	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4087	5	0	0	0	0	0	327	0	180	0	0	1	0	0	0	0	2	0	0	507	529	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6000	7	0	0	0	0	0	242	1	196	0	0	0	0	0	0	0	2	0	0	581	775	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2261	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2358	3	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	55	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5594	6	0	0	0	0	0	217	0	231	0	0	0	0	0	0	0	2	0	0	531	423	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6402	7	0	0	0	0	0	381	0	196	0	0	0	0	0	0	0	2	0	0	566	459	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1724	3	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	51	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	3	0	0	0	0	0	10	0	11	0	0	1	0	0	0	0	0	0	0	50	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	3	1	0	0	0	0	10	0	41	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	47	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1525	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1466	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1786	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	1
