Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	44211	-	0	0	0	0	0	0	7	92	0	0	1	0	0	0	0	1	0	0	307	315	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	5	1	0	0	1	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	1583	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	16	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	56	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	832	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1160	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	2	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1370	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	653	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	54	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1866	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2143	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1778	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	978	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	3	0	0	0	0	0	22	0	41	0	0	0	0	0	0	0	0	0	0	68	653	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	6	0	0	0	0	0	51	1	57	0	0	0	0	0	0	0	0	0	0	110	340	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	26	0	56	0	0	0	0	0	0	0	0	0	0	62	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	5	0	0	0	0	0	543	0	156	0	0	1	0	0	0	0	1	0	0	312	653	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	59	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	3	0	0	0	0	0	28	0	20	0	0	0	0	0	0	0	0	0	0	51	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	30	0	23	0	0	0	0	0	0	0	1	0	0	72	108	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12801	13	0	0	0	0	0	266	0	284	0	0	0	0	0	0	0	2	0	0	705	974	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	1	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	49	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	6	0	0	0	0	0	161	0	132	0	0	0	0	0	0	0	1	0	0	383	533	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	4	0	0	0	0	0	17	0	27	0	0	0	0	0	0	0	0	0	0	55	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	4	0	0	0	0	0	29	0	28	0	0	0	0	0	0	0	0	0	0	90	153	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6692	8	0	0	0	0	0	94	0	62	0	0	0	0	0	0	0	1	0	0	222	242	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	3	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	51	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6417	9	0	0	0	0	0	123	0	126	0	0	1	0	0	0	0	1	0	0	425	626	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	48	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	5	0	0	0	0	0	185	0	127	0	0	0	0	0	0	0	1	0	0	365	472	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	3	1	0	0	0	0	44	0	34	0	0	0	0	0	0	0	1	0	0	88	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4108	5	0	0	0	0	0	274	0	206	0	0	0	0	0	0	0	2	0	0	523	825	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4795	7	0	0	0	0	0	251	0	245	0	0	0	0	0	0	0	1	0	0	544	746	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	1	0	0	54	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4810	6	0	0	0	0	0	226	0	212	0	0	0	0	0	0	0	2	0	0	538	675	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4349	6	0	0	0	0	0	254	0	211	0	0	1	0	0	0	0	1	0	0	530	632	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7201	9	1	0	0	0	0	405	0	414	0	0	0	0	0	0	0	4	0	0	959	948	0	0	0	17	0	1
