Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	44211	-	0	0	0	0	0	0	8	102	0	0	1	0	0	0	0	1	0	0	302	277	0	0	1	12	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1518	6	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	1649	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6074	15	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	55	188	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	807	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1135	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2396	5	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	20	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	619	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	889	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1265	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	68	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	730	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1345	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	628	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	647	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1841	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2118	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1753	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	76	0	0	0	0	0	0
