Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	69337	-	0	0	0	0	0	0	28	81	0	0	0	0	1	0	0	2	0	0	35	195	464	0	0	0	10	0	3
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	2	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	11	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	10	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	11	13	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	10	26	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	10	36	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	4	0	0	0	0	0	0	3	19	0	0	1	0	1	0	0	1	0	0	10	68	98	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	8	0	0	1	0	0	0	5	32	0	0	0	0	0	0	0	0	0	0	19	121	158	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	8	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	7	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	6	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	6	9	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	7	13	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	21	37	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	6	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	7	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	6	15	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	9	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	5	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	8	20	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	19	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	9	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	8	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	5	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	1	0	0	436	0	0	0	0	0	0	0	0	0	0	2	6	19	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	2	6	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	3	0	0	0	0	0	0	1	324	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	2	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	1	0	0	2	4	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	1	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0
