Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42810	-	0	0	0	0	0	0	6	105	0	0	1	0	0	0	0	3	0	0	279	257	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	4	0	0	1	0	0	0	1	11	0	0	2	0	0	0	0	0	0	0	16	2072	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	16	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	52	166	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2049	13	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	720	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1020	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	519	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1787	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	844	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	11	0	0	0	0	0	21	0	37	0	0	0	0	0	0	0	1	0	0	156	550	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1994	4	0	0	0	0	0	50	0	41	0	0	0	0	0	0	0	0	0	0	89	345	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2710	5	0	0	0	0	0	31	0	48	0	0	1	0	0	0	0	0	0	0	61	214	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4154	6	0	0	0	0	0	602	0	129	0	0	0	0	0	0	0	1	0	0	265	702	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1817	4	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	42	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1883	3	1	0	0	0	0	18	0	16	0	0	0	0	0	0	0	0	0	0	44	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1467	4	0	0	0	0	0	36	0	29	0	0	0	0	0	0	0	0	0	0	63	170	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12781	14	0	0	0	0	0	388	0	285	0	0	4	0	0	0	0	1	0	0	617	1225	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1591	4	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	42	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4441	7	0	0	0	0	0	255	1	159	0	0	0	0	0	0	0	1	0	0	330	551	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2098	4	0	0	0	0	0	18	0	40	0	0	0	0	0	0	0	0	0	0	46	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2450	5	0	0	0	0	0	34	0	46	0	0	0	0	0	0	0	1	0	0	75	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-ident-reliability.json	4194	7	0	0	0	0	0	55	0	57	0	0	0	0	0	0	0	0	0	0	125	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1724	3	0	0	0	0	0	13	0	65	0	0	0	0	0	0	0	0	0	0	43	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6405	10	0	0	0	0	0	190	0	148	0	0	0	0	0	0	0	1	0	0	335	647	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1640	4	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	41	99	0	0	0	1	0	0
