Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47017	-	0	0	0	0	0	0	5	431	0	0	0	0	0	0	0	1	0	0	172	257	0	0	0	9	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	11	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	6	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	19	2566	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	10	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	33	139	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	7	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1822	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	5	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	4	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	5	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	3	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	4	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	4	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	4	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	6	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2387	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	4	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	36	170	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	39	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	300	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	44	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	52	294	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	598	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	141	437	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1705	4	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	52	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	5	0	73	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	330	595	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	45	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	5	0	24	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	182	234	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	10	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	36	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	3	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	5	0	15	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	111	120	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1616	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	4	0	60	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	157	222	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	4	0	48	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	149	211	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	4	0	74	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	207	809	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	4	0	68	0	0	0	0	0	269	0	0	0	0	0	0	0	1	0	0	217	387	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2226	4	0	14	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4506	4	0	69	0	0	0	0	0	273	0	0	0	0	0	0	0	2	0	0	213	466	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4046	4	0	65	0	0	0	0	1	271	0	0	0	0	0	0	0	2	0	0	212	607	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7307	5	0	83	1	0	0	0	0	554	0	0	1	0	0	0	0	3	0	0	384	899	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	4	0	49	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	208	552	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5696	5	0	52	0	0	0	0	0	1022	0	0	0	0	0	0	0	2	0	0	242	518	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	36	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4953	4	0	52	0	0	0	0	0	269	0	0	0	0	0	0	0	1	0	0	218	346	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6106	4	0	44	0	0	0	0	0	271	0	0	0	0	0	0	0	2	0	0	231	363	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	4	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	31	51	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	4	0	22	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	143	155	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	4	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	4	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	195	157	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	4	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	164	155	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13349	5	0	38	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	387	404	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1860	4	0	4	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1307	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1561	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	32	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1579	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	1	0	0
