Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47017	-	0	0	0	0	0	0	5	422	0	0	0	0	0	0	0	1	0	0	177	252	0	0	0	12	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	11	0	0	0	0	0	0	0	507	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	9	0	0	0	0	1	0	1	12	0	0	0	0	0	0	0	0	0	0	18	2686	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	31	171	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	8	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1822	8	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	15	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	16	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	7	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	7	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	8	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	8	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	7	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	1
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	8	0	0	0	0	0	0	1	418	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	8	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	7	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	8	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2387	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	4	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	3	0	39	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	251	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	49	250	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	580	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	131	386	0	1	0	7	0	2
