Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47017	-	0	0	0	0	0	0	7	751	0	0	0	0	0	0	0	1	0	0	180	275	0	0	0	15	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	7	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	2717	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	31	174	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	17	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
