Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47017	-	0	0	0	0	0	0	6	526	0	0	0	0	0	0	0	1	0	0	183	243	0	0	0	10	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	11	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	8	0	0	1	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	17	2596	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	12	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	33	114	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	7	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	137	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	8	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1822	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	18	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	8	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	8	0	0	1	0	0	0	0	540	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	8	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	7	0	0	0	0	0	0	0	525	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	8	0	0	0	0	0	0	0	503	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	7	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	4	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	4	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2387	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	4	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	169	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	40	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	5	0	37	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	50	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	659	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	120	264	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1705	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	5	0	86	0	0	0	0	0	45	0	0	1	0	0	0	0	2	0	0	330	486	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	4	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	4	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	156	238	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	11	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	4	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	62	82	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	9	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	139	123	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1616	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	9	0	17	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	151	228	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	5	0	5	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	31	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	4	0	28	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	141	231	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	4	0	55	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	198	766	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	4	0	46	0	0	0	0	0	316	0	0	1	0	0	0	0	2	0	0	205	410	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2226	4	0	9	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4506	4	0	54	0	0	0	0	0	326	0	0	0	0	0	0	0	2	0	0	206	380	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4046	4	0	44	0	0	0	0	0	308	0	0	0	0	0	0	0	1	0	0	204	420	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7307	4	0	102	0	0	0	0	0	621	0	0	0	0	0	0	0	3	0	0	366	898	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	4	0	45	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	200	435	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5696	4	0	46	0	0	0	0	0	1165	0	0	0	0	0	0	0	2	0	0	230	365	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	4	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4953	4	0	41	0	0	0	0	0	306	0	0	0	0	0	0	0	2	0	0	208	371	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6106	4	0	43	0	0	0	0	0	302	0	0	0	0	0	0	0	2	0	0	218	363	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	8	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	2	0	1
