Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47017	-	0	0	0	0	0	0	6	425	0	0	0	0	0	0	0	2	0	0	160	252	0	0	0	9	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	7	0	0	0	0	1	0	0	517	0	0	0	0	0	0	0	0	0	0	15	22	0	0	1	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	2252	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	12	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	33	132	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	7	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1822	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	5	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	4	0	0	0	0	0	0	1	211	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	5	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	4	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	5	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	4	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	4	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	5	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	6	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2387	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	5	0	18	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	36	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	50	212	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	5	0	632	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	126	319	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1705	4	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	4	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	5	0	53	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	289	697	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	5	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	165	420	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	6	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	48	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	6	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	153	205	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1616	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	5	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	158	340	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	4	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	146	290	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	5	0	52	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	208	730	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	4	0	43	0	0	0	0	0	286	0	0	1	0	0	0	0	0	0	0	216	397	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2226	4	0	7	0	0	0	0	0	240	0	0	0	0	0	0	0	1	0	0	33	95	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4506	5	0	52	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	214	557	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4046	4	0	43	1	0	0	0	0	268	0	0	0	0	0	0	0	1	0	0	209	537	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7307	4	0	66	0	0	0	0	0	523	0	0	0	0	0	0	0	2	0	0	377	778	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	5	0	49	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	209	342	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5696	5	0	77	0	0	0	0	0	990	0	0	0	0	0	0	0	1	0	0	240	518	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4953	4	0	43	0	0	0	0	0	263	0	0	0	0	0	0	0	1	0	0	217	365	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6106	5	0	40	0	0	0	0	1	285	0	0	0	0	0	0	0	1	0	0	229	343	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	5	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	4	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	34	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	5	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	4	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	36	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	5	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	143	152	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	1	0	0
