Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	51693	-	0	0	0	0	0	0	18	58	0	0	0	0	0	0	0	1	0	0	174	224	0	0	0	8	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	1	0	0	13	32	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	2747	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	6	0	0	1	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	43	127	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
