Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	51694	-	0	0	0	0	0	0	17	58	0	0	0	0	0	0	0	1	0	0	162	232	0	0	0	10	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	13	0	0	0	0	0	0	1	444	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	2676	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	7	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0	1	0	0	39	138	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	199	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	14	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	6	0	0	1	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	6	0	0	0	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	6	0	0	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	5	0	0	0	0	0	0	0	602	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	5	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	5	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	6	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	5	0	0	0	0	0	0	0	588	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	5	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	33	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	6	0	28	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	51	243	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	5	0	28	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	47	172	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	6	0	495	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	120	325	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	5	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	5	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	3	0	95	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	289	544	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	3	0	21	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	198	323	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	1	9	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	110	176	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	3	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	33	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	6	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	152	309	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	5	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	6	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	137	293	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	5	0	50	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	253	1120	0	1	0	16	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	6	0	82	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	203	1161	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	4	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	204	1071	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	6	0	38	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	193	561	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	6	0	61	1	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	351	2214	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	5	0	36	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	195	331	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	6	0	37	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	209	1279	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	5	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	5	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4968	6	0	37	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	206	731	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5920	6	0	40	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	216	479	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	5	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	5	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	6	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	5	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	5	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	1	0	0
