Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	51694	-	0	0	0	0	0	0	18	63	0	0	0	0	0	0	0	1	0	0	188	198	0	0	0	14	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	6	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	16	18	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	19	2627	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	5	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	38	130	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	25	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	2	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	2	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	3	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	2	0	0	1	0	0	0	0	581	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	2	0	0	0	0	0	0	0	527	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	2	0	0	0	0	0	0	1	267	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	2	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	2	0	14	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	33	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	3	0	22	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	54	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	577	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	119	302	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	17	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	187	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	37	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	3	0	77	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	264	578	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	3	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	142	343	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	8	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	109	185	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	0	15	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	155	310	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	72	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	2	0	26	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	135	356	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	47	0	0	0	0	1	34	0	0	1	0	0	0	0	1	0	0	193	928	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	42	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	201	936	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	43	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	203	883	0	0	0	12	0	0
