Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71272	-	0	0	0	0	0	0	26	93	0	0	0	0	0	0	0	2	0	0	34	228	628	0	0	0	17	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	1	0	0	0	0	745	0	0	0	0	0	0	0	0	0	0	8	10	56	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	1	0	0	9	0	0	1	0	1	0	0	0	0	0	9	10	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	14	48	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	29	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	6	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	10	38	75	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	7	0	0	0	0	0	0	3	22	0	0	1	0	1	0	0	0	0	0	12	61	89	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	13	0	0	0	0	0	0	6	37	0	0	0	0	0	0	0	1	0	0	11	118	142	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	3	0	0	1	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	7	14	35	1	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	6	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	5	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	8	30	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	11	31	0	0	0	1	0	0
