Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71369	-	0	0	1	0	0	0	26	96	0	0	0	0	0	0	0	2	0	0	33	437	894	0	0	0	13	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	6	0	0	1	0	0	0	1	854	0	0	0	0	0	0	0	0	0	0	9	25	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	4	0	0	0	0	1	0	0	10	0	0	1	0	0	0	0	0	0	0	8	25	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	3	0	0	0	0	0	0	1	7	0	0	1	1	0	0	0	0	0	0	8	34	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	8	72	118	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	9	108	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	6	0	0	0	0	0	0	4	29	0	0	1	0	0	0	0	0	0	0	8	172	163	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	12	0	0	0	0	0	0	5	47	0	0	1	0	0	0	0	1	0	0	13	291	286	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	26	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	58	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	1	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	4	15	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	18	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	12	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	13	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	16	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	13	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	4	23	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	4	18	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	39	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	13	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	23	62	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	15	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	26	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	3	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	5	26	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	24	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	17	65	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	4	8	23	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	16	48	0	0	0	0	0	0
fsh-generated/resources/Immunization-FRCoreImmunizationExample.json	1262	3	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	5	14	50	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	44	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	27	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	8	31	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	32	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	28	0	0	1	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	10	54	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	54	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	15	51	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	8	52	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	28	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	26	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	26	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	29	0	0	0	0	0	0
