Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71272	-	0	0	0	0	0	0	20	68	0	0	0	0	0	0	0	1	0	0	40	203	298	0	0	0	10	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	3	0	0	1	0	0	0	1	506	0	0	0	0	0	0	0	0	0	0	9	13	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	8	9	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	19	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	2	0	0	0	0	0	0	1	10	0	0	1	0	1	0	0	0	0	0	6	26	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	3	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	16	50	47	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	6	0	0	1	0	0	0	4	28	0	0	0	0	0	0	0	1	0	0	19	122	80	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	26	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	18	0	0	0	0	0	0
