Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71272	-	0	0	0	0	0	0	21	97	0	0	0	0	0	0	0	2	0	0	35	221	485	0	0	0	12	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	1	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	11	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	0	0	1	8	0	0	1	0	1	0	0	0	0	0	8	11	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	47	0	0	1	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	26	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	0	0	0	0	1	14	0	0	1	0	0	0	0	1	0	0	6	33	70	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	7	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	7	57	91	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	12	0	0	1	0	0	0	4	31	0	0	1	0	0	0	0	0	0	0	11	111	140	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	3	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	5	14	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	26	0	0	0	0	0	0
