Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	69624	-	0	0	0	0	0	0	24	94	0	0	0	0	0	0	0	1	0	0	33	386	1195	0	0	0	11	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	8	0	0	2	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0	13	19	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	4	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	12	20	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	4	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	13	27	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	4	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	13	59	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	6	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	1	0	0	15	74	185	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	8	0	0	0	0	0	0	3	25	0	0	1	0	1	0	0	0	0	0	18	132	142	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	12	0	0	0	0	0	0	5	42	0	0	0	0	0	0	0	0	0	0	25	256	219	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	5	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	12	30	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	3	1	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	12	28	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	15	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	12	19	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	12	14	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	3	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	10	27	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	19	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	9	14	54	0	0	0	1	0	0
