Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	69918	-	0	0	0	0	0	0	28	88	0	0	0	0	1	0	0	1	0	0	30	356	1135	0	0	0	22	0	7
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	1	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	9	16	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	9	23	136	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	22	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	4	0	0	0	0	0	0	1	15	0	0	0	0	1	0	0	0	0	0	9	46	129	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	5	0	0	0	0	0	0	2	22	0	0	1	0	0	0	0	1	0	0	10	66	159	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	7	0	0	0	0	0	0	3	29	0	0	0	1	0	0	0	0	0	0	12	118	193	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	13	0	0	0	0	0	0	6	53	0	0	1	0	1	0	0	1	0	0	11	215	250	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	25	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	5	11	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	3	0	0	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	8	17	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	25	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	18	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	5	16	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	22	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	3	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	5	12	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	17	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	5	28	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	17	56	0	0	0	1	0	0
