Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	69624	-	0	0	0	0	0	0	21	83	0	0	0	0	0	0	0	1	0	0	29	312	799	0	0	0	9	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	1	0	0	0	0	728	0	0	0	0	0	0	0	0	0	0	8	15	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	1	0	0	0	0	1	0	0	8	0	0	1	0	0	0	0	0	0	0	7	19	215	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	19	237	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	7	37	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	6	56	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	5	0	0	1	0	0	0	3	20	0	0	1	0	0	0	0	0	0	0	8	107	259	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	5	0	0	0	0	0	0	4	37	0	0	0	0	1	0	0	0	0	0	12	200	295	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	22	205	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	5	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	202	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	4	78	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	5	16	183	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	14	310	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	197	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	4	107	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	17	251	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	2	10	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	205	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	2	33	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	177	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	2	21	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	20	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	21	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	12	40	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	2	7	20	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	1	13	33	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	26	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	15	0	1	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	16	0	0	0	0	0	0
