Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	41923	-	0	0	0	0	0	0	6	103	0	0	1	0	0	0	0	1	0	0	212	198	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	4	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	2032	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	14	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	52	144	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2049	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	112	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	720	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1020	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	519	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1787	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	844	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
