Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54752	-	0	0	0	0	0	0	23	116	0	0	0	0	0	0	0	1	0	0	32	206	309	0	0	0	10	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	6	0	0	0	0	0	0	1	762	0	0	0	0	0	0	0	0	0	0	7	17	34	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	16	492	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	8	0	0	1	0	0	0	2	23	0	0	1	0	0	0	0	1	0	0	10	37	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	19	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	6	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	20	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	14	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	20	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	6	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	4	17	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	17	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	6	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	6	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	18	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	19	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	14	36	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	7	0	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	4	9	19	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	15	25	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	10	24	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	1	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	5	15	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	3	0	0	0	0	0	0	1	719	0	0	0	0	0	0	0	0	0	0	3	17	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	3	0	0	0	0	0	0	0	725	0	0	0	0	0	0	0	0	0	0	4	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	0	734	0	0	0	0	0	0	0	0	0	0	3	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	4	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	4	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	3	0	0	0	0	0	0	0	525	0	0	0	0	0	0	0	0	0	0	3	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	3	0	0	0	0	0	0	1	710	0	0	0	0	0	0	0	0	0	0	4	10	19	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	3	11	15	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	13	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	4	13	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	1	0	3	10	20	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	18	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	4	0	15	0	0	0	0	1	64	0	0	1	0	0	0	0	0	0	0	1	34	578	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	6	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	51	222	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	6	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	50	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	6	0	51	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	138	368	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	3	0	17	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	44	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	46	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	56	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	7	0	113	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	1	348	617	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	31	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	4	0	73	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	1	147	356	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	3	0	18	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	36	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	3	0	20	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	45	132	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	25	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	1	120	211	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	4	0	15	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	30	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	0	52	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	154	356	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	29	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	49	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	0	147	359	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	67	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	206	927	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	4	0	68	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	210	969	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	3	0	12	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	32	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	46	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	210	949	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	49	0	0	0	0	1	32	0	0	1	0	0	0	0	1	0	0	1	202	639	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	108	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	0	363	1007	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	148	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	204	391	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	44	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	0	216	767	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	3	0	5	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	1	33	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	45	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	1	212	568	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	4	0	51	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	0	224	380	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	3	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	31	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	3	0	6	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
