Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54746	-	0	0	0	0	0	0	22	54	0	0	0	0	0	0	0	1	0	0	42	207	276	0	0	0	10	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	6	0	0	1	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0	9	21	21	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	9	23	491	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	6	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	14	50	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	4	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	10	26	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	19	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	21	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	18	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	11	23	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	17	33	0	0	0	1	0	0
