Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54006	-	0	0	0	0	0	0	21	57	0	0	0	0	0	0	0	1	0	0	207	357	0	0	0	11	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	4	0	0	0	0	0	0	0	725	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	485	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	6	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	1	0	0	37	149	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	3	0	1	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	4	0	0	0	0	0	0	0	1713	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	4	0	0	0	0	0	0	0	1156	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	3	0	0	0	0	0	0	1	1164	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	3	0	0	0	0	0	0	0	1201	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	2	0	0	0	0	0	0	0	756	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	3	0	0	0	0	0	0	0	1167	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	15	0	0	0	0	0	61	0	0	0	0	0	1	0	1	0	0	33	573	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	3	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	235	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	64	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	141	360	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	3	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	42	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	5	0	122	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	340	629	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	4	0	94	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	178	366	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	27	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	90	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	3	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	164	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	39	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	112	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	3	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	0	72	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	151	330	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	65	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	144	327	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	95	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	196	1251	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	153	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	205	1063	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	205	1334	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	197	617	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	93	1	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	358	1663	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	58	0	0	0	0	1	26	0	0	1	0	0	0	0	1	0	0	197	556	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	42	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	212	1794	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	3	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	50	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	233	864	0	0	0	8	0	0
