Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45468	-	0	0	0	0	0	0	5	85	0	0	0	0	0	0	0	1	0	0	268	245	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	9	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	18	1325	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	22	1	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	16	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	4	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	3	0	0	0	0	0	17	0	43	0	0	0	0	0	0	0	0	0	0	61	474	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	5	0	0	0	0	0	49	0	60	0	0	0	0	0	0	0	1	0	0	102	291	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	6	0	0	0	0	0	21	0	60	0	0	1	0	0	0	0	0	0	0	63	157	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4167	9	1	0	0	0	0	466	0	164	0	0	0	0	0	0	0	1	0	0	293	494	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	5	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	49	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1889	20	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	53	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	4	0	0	0	0	0	34	0	22	0	0	0	0	0	0	0	0	0	0	73	137	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12407	16	0	0	0	0	0	373	0	288	0	0	0	0	0	0	0	2	0	0	691	715	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	5	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	49	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4452	7	0	0	0	0	0	124	0	111	0	0	0	0	0	0	0	1	0	0	401	427	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	6	0	0	0	0	0	18	0	26	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	4	1	0	0	0	0	45	0	27	0	0	0	0	0	0	0	1	0	0	86	102	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6698	7	0	0	0	0	0	80	0	55	0	0	0	0	0	0	0	0	0	0	239	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1730	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	66	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6549	7	0	0	0	0	0	105	0	115	0	0	0	0	0	0	0	1	0	0	384	370	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	5	0	0	0	0	0	149	0	108	0	0	1	0	0	0	0	1	0	0	355	559	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	5	0	0	0	0	0	207	0	176	0	0	0	0	0	0	0	2	0	0	517	618	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4913	8	0	0	0	0	0	221	0	251	0	0	0	0	0	0	0	2	0	0	534	693	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	5	1	0	0	0	0	16	0	53	0	0	0	0	0	0	0	0	0	0	52	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4928	11	0	0	0	0	0	193	0	242	0	0	0	0	0	0	0	2	0	0	535	534	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4470	9	0	0	0	0	0	197	0	221	0	0	0	0	0	0	0	2	0	0	525	808	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7621	16	0	0	0	0	0	371	1	404	0	0	1	0	0	0	0	3	0	0	934	1309	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4205	5	0	0	0	0	0	211	0	176	0	0	0	0	0	0	0	1	0	0	550	653	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6124	7	0	0	0	0	0	204	0	355	0	0	0	0	0	0	0	2	0	0	596	542	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2264	3	1	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2358	2	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	0	51	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5364	6	0	0	0	0	0	191	0	224	0	0	0	0	0	0	0	2	0	0	550	504	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6520	6	0	0	0	0	0	199	0	223	0	0	0	0	0	0	0	2	0	0	570	493	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1727	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	51	54	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	2	1	0	0	0	0	9	0	11	0	0	1	0	0	0	0	0	0	0	46	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1525	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	46	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1466	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1786	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5276	6	0	0	0	0	0	103	0	94	0	0	0	0	0	0	0	1	0	0	327	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1643	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1443	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	5123	6	0	0	0	0	0	101	0	95	0	0	0	0	0	0	0	1	0	0	320	253	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8538	8	0	0	0	0	0	135	0	102	0	0	0	0	0	0	0	1	0	0	364	274	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13374	13	0	0	0	0	0	266	0	360	0	0	0	0	0	0	0	2	0	0	1022	593	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1978	2	1	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	51	54	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1425	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1748	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1693	2	0	0	0	0	0	9	0	12	0	0	1	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	7487	8	0	0	0	0	0	570	0	291	0	0	0	0	0	0	0	3	0	0	857	801	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3149	4	0	0	0	0	0	30	0	32	0	0	0	0	0	0	0	0	0	0	112	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18300	17	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	3	0	0	1020	660	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1898	5	0	0	0	0	0	13	0	45	0	0	0	0	0	1	0	0	0	0	50	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-exercice.json	6404	7	0	0	0	0	0	100	0	96	0	0	0	0	0	0	0	1	0	0	329	211	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-profession.json	4993	5	1	0	0	0	0	125	0	85	0	0	0	0	0	0	0	1	0	0	300	206	0	1	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1866	3	0	0	0	0	0	12	0	11	0	0	1	0	0	0	0	0	0	0	50	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	9305	8	0	0	0	0	0	146	0	195	0	0	0	0	0	0	0	1	0	0	550	342	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4744	5	0	0	0	0	0	100	0	104	0	0	0	0	0	0	0	1	0	0	343	294	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3205	4	0	0	0	0	0	18	0	51	0	0	0	0	0	0	0	0	0	0	77	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22668	20	0	0	0	0	0	180	1	177	0	0	0	0	0	0	0	2	0	0	768	427	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4103	4	0	0	0	0	0	49	0	50	0	0	0	0	0	0	0	1	0	0	219	192	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3798	4	1	0	0	0	0	28	0	35	0	0	0	0	0	0	0	0	0	0	117	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1864	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2539	3	0	0	0	0	0	62	0	65	0	0	0	0	0	0	0	1	0	0	214	199	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1283	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	46	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-day.json	1886	2	0	0	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	14	1709	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1861	3	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	12	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1425	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	11	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility-exercice-rass.json	1054	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility-rass.json	997	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility.json	956	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	969	2	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	10	840	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9216	12	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	58	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1497	3	0	0	0	0	0	0	0	257	0	0	1	0	0	0	0	0	0	0	12	231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1530	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1594	2	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	10	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2228	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	901	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	9	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	802	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	604	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	711	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1812	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2373	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1296	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	1260	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	907	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	634	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-activity-field.json	1112	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1871	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	2329	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-activity-field.json	2045	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-gender-INS.json	790	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-type.json	1959	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-identifier-type.json	2331	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-qualification.json	2644	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	22	2354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-exercice.json	913	1	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-profession.json	1040	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-specialty.json	1298	2	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-related-person-role.json	1232	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-related-person.json	873	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	137	0	0	1	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-type.json	1349	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-unavailability-reason.json	1285	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-title.json	981	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
