Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42516	-	0	0	0	0	0	0	6	85	0	0	0	0	0	0	0	1	0	0	245	240	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	4	1	0	0	1	0	0	0	9	0	0	1	0	0	0	0	0	0	0	16	1996	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	12	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	53	175	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	698	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1026	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2289	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	519	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1787	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	844	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	6	0	0	0	0	0	17	0	32	0	0	0	0	0	0	0	0	0	0	44	1480	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1994	4	0	0	0	0	0	54	0	34	0	0	0	0	0	0	0	0	0	0	88	427	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2710	3	0	0	0	0	0	28	0	54	0	0	0	0	0	0	0	0	0	0	52	246	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4154	5	0	0	0	0	0	641	1	105	0	0	0	0	0	0	0	1	0	0	275	615	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1817	3	0	0	0	0	0	18	0	95	0	0	1	0	0	0	0	0	0	0	42	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1883	2	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	44	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1467	3	0	0	0	0	0	34	0	27	0	0	0	0	0	0	0	0	0	0	62	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12781	11	1	0	0	0	0	277	0	254	0	0	0	0	0	0	0	1	0	0	725	977	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1591	2	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	41	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4441	5	0	0	0	0	0	130	0	128	0	0	0	0	0	0	0	0	0	0	343	485	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2098	4	0	0	0	0	0	21	0	49	0	0	0	0	0	0	0	0	0	0	43	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2450	3	0	0	0	0	0	30	0	36	0	0	0	0	0	0	0	0	0	0	77	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6687	7	0	0	0	0	0	65	0	61	0	0	0	0	0	0	0	1	0	0	183	225	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1724	2	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	43	98	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6405	8	0	0	0	0	0	122	0	123	0	0	0	0	0	0	0	0	0	0	343	483	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1640	2	0	0	0	0	0	76	0	14	0	0	0	0	0	0	0	0	0	0	41	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3829	5	0	0	0	0	0	217	0	124	0	0	0	0	0	0	0	1	0	0	335	547	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1312	3	0	0	0	0	0	35	0	31	0	0	0	0	0	0	0	0	0	0	73	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4101	4	0	0	0	0	0	229	0	210	0	0	1	0	0	0	0	1	0	0	461	855	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4787	6	0	0	0	0	0	319	0	224	0	0	0	0	0	0	0	1	0	0	477	840	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2376	3	0	0	0	0	0	14	0	74	0	0	0	0	0	0	0	0	0	0	45	76	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4838	5	0	0	0	0	0	273	0	198	0	0	0	0	0	0	0	2	0	0	472	679	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4343	5	0	0	0	0	0	247	0	194	0	0	0	0	0	0	0	1	0	0	462	716	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7195	8	0	0	0	0	0	397	0	350	0	0	0	0	0	0	0	2	0	0	811	1238	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4080	5	0	0	0	0	0	215	0	188	0	0	0	0	0	0	0	1	0	0	548	657	0	0	0	12	0	1
