Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42540	-	0	0	0	0	0	0	11	90	0	0	1	0	0	0	0	1	0	0	238	134	0	0	0	16	0	0
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	1972	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	13	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	49	168	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	698	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1026	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2289	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	519	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1787	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	844	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	4	0	0	0	0	0	19	0	44	0	0	0	0	0	0	0	1	0	0	48	2266	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1994	4	0	0	0	0	0	66	0	36	0	0	0	0	0	0	0	0	0	0	101	403	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2710	5	0	0	0	0	0	34	1	43	0	0	1	0	0	0	0	0	0	0	55	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4154	5	0	0	0	0	0	529	0	111	0	0	0	0	0	0	0	1	0	0	282	632	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1817	4	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	1	0	0	44	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1883	3	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	69	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1467	4	0	0	0	0	0	28	0	24	0	0	0	0	0	0	0	0	0	0	66	176	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12781	12	0	0	0	0	0	330	0	235	0	0	0	0	0	0	0	1	0	0	620	912	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1591	3	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	43	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4441	6	0	0	0	0	0	223	0	135	0	0	0	0	0	0	0	1	0	0	342	646	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2098	4	0	0	0	0	0	22	0	29	0	0	0	0	0	0	0	0	0	0	44	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2450	4	1	0	0	0	0	34	0	31	0	0	0	0	0	0	0	0	0	0	78	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6687	8	0	0	0	0	0	138	0	133	0	0	0	0	0	0	0	1	0	0	184	236	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1724	4	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	44	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6405	8	0	0	0	0	0	123	0	150	0	0	0	0	0	0	0	0	0	0	346	515	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1640	4	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	42	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3829	5	0	0	0	0	0	152	0	148	0	0	1	0	0	0	0	1	0	0	323	442	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1312	3	0	0	0	0	0	30	0	33	0	0	0	0	0	0	0	0	0	0	75	141	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4101	6	0	0	0	0	0	259	0	203	0	0	0	0	0	0	0	1	0	0	462	962	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4787	6	0	0	0	0	0	343	0	206	0	0	0	0	0	0	0	2	0	0	553	802	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2376	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	45	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4838	6	0	0	0	0	0	248	1	208	0	0	0	0	0	0	0	1	0	0	480	732	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4343	6	0	0	0	0	0	229	0	202	0	0	0	0	0	0	0	1	0	0	467	824	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7195	9	0	0	0	0	0	476	0	425	0	0	0	0	0	0	0	2	0	0	810	1188	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4080	6	0	0	0	0	0	258	0	206	0	0	0	0	0	0	0	1	0	0	464	829	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6064	7	1	0	0	0	0	254	0	223	0	0	0	0	0	0	0	1	0	0	528	768	0	0	0	14	0	1
