Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42711	-	0	0	0	0	0	0	7	128	0	0	0	0	0	0	0	3	0	0	246	258	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	6	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	19	2688	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	17	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	53	259	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	698	4	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	13	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1026	4	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	18	127	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2287	6	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	24	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	14	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	519	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1787	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	844	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	6	1	0	0	0	0	25	0	42	0	0	0	0	0	1	0	0	0	0	60	899	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1994	5	0	0	0	0	0	62	0	50	0	0	3	0	0	0	0	0	0	0	137	495	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2710	6	0	0	0	0	0	41	0	176	0	0	0	0	0	0	0	1	0	0	79	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4154	7	0	0	0	0	0	847	0	152	0	0	0	0	0	0	0	1	0	0	331	791	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1817	5	0	0	0	0	0	25	0	20	0	0	0	0	0	0	0	0	0	0	51	142	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1883	5	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	55	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1467	4	0	0	0	0	0	40	0	33	0	0	0	0	0	0	0	0	0	0	76	222	0	0	0	2	0	0
