Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42539	-	1	0	0	0	0	0	6	175	0	0	1	0	0	0	0	1	0	0	286	240	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	7	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	22	2163	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	25	0	0	0	0	0	0	1	38	0	0	2	0	0	0	0	0	0	0	60	167	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	698	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1026	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2287	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	25	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	519	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1787	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	844	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	5	0	0	0	0	0	35	0	54	0	0	1	0	0	0	0	0	0	0	63	613	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1994	6	0	0	0	0	0	83	0	67	0	0	0	0	0	0	0	0	0	0	111	451	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2710	7	1	0	0	0	0	46	0	73	0	0	0	0	0	0	0	0	0	0	58	236	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4154	13	0	0	0	0	0	931	0	207	0	0	1	0	0	0	0	1	0	0	334	830	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1817	5	0	0	0	0	0	53	0	25	0	0	0	0	0	0	0	0	0	0	47	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1883	5	0	0	0	0	0	35	0	22	0	0	0	0	0	0	0	0	0	0	44	131	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1467	4	0	0	0	0	0	50	0	41	0	0	0	0	0	0	0	0	0	0	72	215	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12781	22	0	0	0	0	0	613	0	430	0	0	4	0	0	0	0	2	0	0	694	1365	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1591	6	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	46	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4441	9	0	0	0	0	0	259	0	271	0	0	0	0	0	0	0	1	0	0	498	660	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2098	6	1	0	0	0	0	30	0	42	0	0	0	0	0	0	0	0	0	0	45	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2450	6	0	0	0	0	0	54	0	51	0	0	0	0	0	0	0	0	0	0	81	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6687	15	0	0	0	0	0	100	0	178	0	0	0	0	0	0	0	0	0	0	192	294	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1724	5	0	0	0	0	0	18	0	24	0	0	0	0	0	0	0	0	0	0	45	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6405	14	0	0	0	0	0	226	1	243	0	0	1	0	0	0	0	1	0	0	374	780	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1640	5	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	44	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3829	9	0	0	0	0	0	259	0	255	0	0	0	0	0	0	0	1	0	0	353	631	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1312	4	1	0	0	0	0	54	0	56	0	0	0	0	0	0	0	1	0	0	93	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4101	9	0	0	0	0	0	419	0	387	0	0	0	0	0	0	0	1	0	0	541	1212	0	0	0	15	0	1
