Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42711	-	0	0	0	0	0	0	6	138	0	0	0	0	0	0	0	3	0	0	252	442	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	5	1	0	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	14	2248	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	17	0	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	51	185	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	698	3	0	0	0	0	0	0	0	9	0	0	2	0	0	0	0	1	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1026	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2287	6	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
